1 64 1
x31_0 1 1 7
x51_0 1 1 10
x53_0 1 1 10
x37_0 1 1 6
x15_0 1 1 3
x49_0 1 1 6
x12_0 1 1 7
x2_0 1 1 7
x59_0 1 1 10
x63_0 1 1 1
x16_0 1 1 1
x34_0 1 1 1
x64_0 1 1 8
x35_0 1 1 3
x40_0 1 1 2
x1_0 1 1 1
x4_0 1 1 3
x52_0 1 1 7
x45_0 1 1 3
x56_0 1 1 1
x57_0 1 1 3
x24_0 1 1 2
x29_0 1 1 5
x47_0 1 1 8
x48_0 1 1 10
x32_0 1 1 10
x27_0 1 1 3
x33_0 1 1 3
x3_0 1 1 3
x26_0 1 1 1
x18_0 1 1 9
x41_0 1 1 6
x61_0 1 1 2
x25_0 1 1 10
x54_0 1 1 8
x17_0 1 1 1
x11_0 1 1 6
x5_0 1 1 3
x13_0 1 1 2
x50_0 1 1 10
x55_0 1 1 10
x36_0 1 1 3
x14_0 1 1 5
x30_0 1 1 1
x46_0 1 1 7
x62_0 1 1 5
x9_0 1 1 9
x7_0 1 1 7
x23_0 1 1 0
x20_0 1 1 10
x28_0 1 1 0
x42_0 1 1 5
x43_0 1 1 2
x6_0 1 1 3
x10_0 1 1 2
x19_0 1 1 9
x60_0 1 1 1
x39_0 1 1 3
x22_0 1 1 1
x44_0 1 1 5
x58_0 1 1 7
x38_0 1 1 7
x8_0 1 1 2
x21_0 1 1 0
