1 64 1
x35_0 1 1 2
x52_0 1 1 7
x8_0 1 1 6
x11_0 1 1 3
x36_0 1 1 9
x30_0 1 1 0
x56_0 1 1 2
x38_0 1 1 1
x32_0 1 1 0
x29_0 1 1 4
x28_0 1 1 2
x49_0 1 1 10
x54_0 1 1 9
x57_0 1 1 3
x55_0 1 1 9
x19_0 1 1 6
x3_0 1 1 1
x60_0 1 1 0
x26_0 1 1 10
x48_0 1 1 9
x47_0 1 1 4
x64_0 1 1 4
x20_0 1 1 6
x21_0 1 1 2
x10_0 1 1 2
x14_0 1 1 5
x41_0 1 1 0
x5_0 1 1 6
x42_0 1 1 6
x50_0 1 1 10
x4_0 1 1 1
x44_0 1 1 7
x13_0 1 1 2
x51_0 1 1 3
x58_0 1 1 5
x23_0 1 1 3
x22_0 1 1 1
x24_0 1 1 7
x46_0 1 1 10
x61_0 1 1 10
x16_0 1 1 3
x6_0 1 1 7
x9_0 1 1 8
x15_0 1 1 0
x34_0 1 1 8
x59_0 1 1 5
x33_0 1 1 4
x1_0 1 1 3
x53_0 1 1 8
x63_0 1 1 8
x2_0 1 1 0
x25_0 1 1 0
x7_0 1 1 10
x31_0 1 1 8
x12_0 1 1 3
x17_0 1 1 1
x62_0 1 1 2
x18_0 1 1 5
x39_0 1 1 2
x40_0 1 1 1
x45_0 1 1 4
x37_0 1 1 9
x27_0 1 1 10
x43_0 1 1 3
