benchmark,w_ops,w_keys,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multiplicative Depth,compile_time (s),circuit_execution_time (s),galois_keys_generation_time (s),total_execution_time (s),Remaining_noise_budget,rotation_keys_size (MB),rotation_keys_count,final_ops_cost,final_keys_cost
lin_reg_4,0.0,1.0,2,0,1,0,0,1,3,1,20.535,0.098,0.000,0.098,359,0.125542,0,3006.0,0.0
lin_reg_8,0.0,1.0,2,0,1,0,0,1,3,1,19.687,0.114,0.000,0.114,359,0.125542,0,6006.0,0.0
lin_reg_16,0.0,1.0,2,0,1,0,0,1,3,1,19.663,0.148,0.000,0.148,359,0.125542,0,12006.0,0.0
lin_reg_32,0.0,1.0,2,0,1,0,0,1,3,1,21.676,0.061,0.000,0.061,359,0.125542,0,24006.0,0.0
box_blur_4,0.0,1.0,9,0,0,0,0,0,4,0,28.945,0.526,0.000,0.526,359,0.125542,0,21006.0,0.0
box_blur_8,0.0,1.0,8,0,0,0,0,0,4,0,43.985,0.444,0.000,0.444,359,0.125542,0,105006.0,0.0
box_blur_16,0.0,1.0,8,0,0,0,0,0,4,0,105.820,0.374,0.000,0.374,359,0.125542,0,465006.0,0.0
box_blur_32,0.0,1.0,8,0,0,0,0,0,4,0,532.272,0.341,0.000,0.342,359,0.125542,0,1953006.0,0.0
matrix_mul_4,0.0,1.0,3,0,0,0,0,4,3,1,23.464,2.060,0.000,2.060,327,0.125542,0,28006.0,0.0
matrix_mul_8,0.0,1.0,7,0,0,0,0,8,4,1,90.350,3.073,0.000,3.073,327,0.125542,0,240007.0,0.0
