benchmark,w_ops,w_keys,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multiplicative Depth,compile_time (s),circuit_execution_time (s),galois_keys_generation_time (s),total_execution_time (s),Remaining_noise_budget,rotation_keys_size (MB),final_ops_cost,final_keys_cost
dot_product_8,1.0,0.0,3,0,0,4,0,1,8,1,26.313,399.0,4.0
dot_product_8,0.9,0.1,3,0,0,4,0,1,8,1,5.088,399.0,4.0
dot_product_8,0.8,0.2,3,0,0,3,0,1,7,1,5.038,284.0,3.0
dot_product_8,0.7,0.3,4,0,0,1,0,4,5,1,4.968,463.0,1.0
dot_product_8,0.6,0.4,4,0,0,1,0,4,5,1,4.971,463.0,1.0
dot_product_8,0.5,0.5,6,0,0,1,0,4,6,1,4.907,464.0,1.0
dot_product_8,0.4,0.6,7,0,0,0,0,8,4,1,5.654,3757.0,0.0
dot_product_8,0.3,0.7,7,0,0,0,1,8,5,1,5.621,4008.0,0.0
dot_product_8,0.2,0.8,7,0,0,0,1,8,5,1,5.552,4008.0,0.0
dot_product_8,0.1,0.9,7,0,0,0,1,8,5,1,5.556,4008.0,0.0
dot_product_8,0.75,0.25,3,0,0,2,0,2,6,1,4.818,317.0,2.0
