matrix_mul_16,0.0,1.0,15,0,0,0,0,16,5,1,1814.650,N/A,N/A,N/A,326,N/A,N/A,N/A
matrix_mul_32,0.0,1.0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
max_3,0.0,1.0,8,0,0,1,3,5,8,2,9.453,N/A,N/A,N/A,295,N/A,N/A,N/A
max_4,0.0,1.0,16,0,0,1,7,13,10,3,13.281,N/A,N/A,N/A,261,N/A,N/A,N/A
max_5,0.0,1.0,28,0,0,1,13,25,12,4,22.593,N/A,N/A,N/A,229,N/A,N/A,N/A
sort_3,0.0,1.0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dot_product_4,0.0,1.0,2,0,0,2,0,1,5,1,5.952,N/A,N/A,N/A,328,N/A,N/A,N/A
dot_product_8,0.0,1.0,3,0,0,3,0,1,7,1,14.641,N/A,N/A,N/A,327,N/A,N/A,N/A
dot_product_16,0.0,1.0,4,0,0,4,0,1,9,1,15.787,N/A,N/A,N/A,327,N/A,N/A,N/A
dot_product_32,0.0,1.0,5,0,0,5,0,1,11,1,28.247,N/A,N/A,N/A,325,N/A,N/A,N/A
gx_kernel_4,0.0,1.0,8,0,4,1,1,5,9,2,11.558,N/A,N/A,N/A,307,N/A,N/A,N/A
gx_kernel_8,0.0,1.0,10,0,4,0,2,5,8,2,94.313,N/A,N/A,N/A,307,N/A,N/A,N/A
gx_kernel_16,0.0,1.0,10,0,4,0,3,5,8,2,404.913,N/A,N/A,N/A,306,N/A,N/A,N/A
gx_kernel_32,0.0,1.0,10,0,4,0,3,5,8,2,1799.540,N/A,N/A,N/A,304,N/A,N/A,N/A
gy_kernel_4,0.0,1.0,8,0,4,1,0,4,8,1,6.538,N/A,N/A,N/A,339,N/A,N/A,N/A
gy_kernel_8,0.0,1.0,10,0,4,0,3,5,7,2,21.925,N/A,N/A,N/A,307,N/A,N/A,N/A
gy_kernel_16,0.0,1.0,13,0,8,0,1,8,8,1,20.264,N/A,N/A,N/A,337,N/A,N/A,N/A
gy_kernel_32,0.0,1.0,13,0,8,0,1,8,8,1,95.770,N/A,N/A,N/A,336,N/A,N/A,N/A
hamming_dist_4,0.0,1.0,5,1,0,2,0,3,8,2,6.066,N/A,N/A,N/A,295,N/A,N/A,N/A
hamming_dist_8,0.0,1.0,7,2,1,3,0,5,12,2,12.941,N/A,N/A,N/A,294,N/A,N/A,N/A
hamming_dist_16,0.0,1.0,21,4,6,9,0,13,19,5,269.549,N/A,N/A,N/A,293,N/A,N/A,N/A
hamming_dist_32,0.0,1.0,17,4,4,5,0,11,15,3,407.836,N/A,N/A,N/A,293,N/A,N/A,N/A
l2_distance_4,0.0,1.0,2,1,0,2,0,1,6,1,5.711,N/A,N/A,N/A,326,N/A,N/A,N/A
l2_distance_8,0.0,1.0,6,7,0,3,0,2,10,1,21.243,N/A,N/A,N/A,326,N/A,N/A,N/A
l2_distance_16,0.0,1.0,5,3,0,4,0,2,10,1,24.867,N/A,N/A,N/A,326,N/A,N/A,N/A
l2_distance_32,0.0,1.0,10,8,0,3,0,8,13,1,121.469,N/A,N/A,N/A,324,N/A,N/A,N/A
poly_reg_4,0.0,1.0,4,0,0,1,0,2,7,2,5.989,N/A,N/A,N/A,296,N/A,N/A,N/A
poly_reg_8,0.0,1.0,4,0,0,1,0,2,7,2,6.078,N/A,N/A,N/A,296,N/A,N/A,N/A
poly_reg_16,0.0,1.0,4,0,0,1,0,2,7,2,6.574,N/A,N/A,N/A,295,N/A,N/A,N/A
poly_reg_32,0.0,1.0,3,0,0,0,0,2,5,2,6.186,N/A,N/A,N/A,296,N/A,N/A,N/A
roberts_cross_4,0.0,1.0,7,0,0,0,3,2,5,1,6.141,N/A,N/A,N/A,327,N/A,N/A,N/A
roberts_cross_8,0.0,1.0,7,0,0,0,3,2,5,1,9.487,N/A,N/A,N/A,327,N/A,N/A,N/A
roberts_cross_16,0.0,1.0,5,0,0,0,2,2,5,1,20.587,N/A,N/A,N/A,327,N/A,N/A,N/A
roberts_cross_32,0.0,1.0,5,0,0,0,2,2,5,1,124.158,N/A,N/A,N/A,327,N/A,N/A,N/A
tree_5_1_50-50,0.0,1.0,5,0,0,0,0,2,4,2,5.461,N/A,N/A,N/A,296,N/A,N/A,N/A
tree_5_2_50-50,0.0,1.0,4,0,0,0,0,2,4,2,5.403,N/A,N/A,N/A,296,N/A,N/A,N/A
tree_10_1_50-50,0.0,1.0,28,0,0,3,0,19,14,6,28.227,N/A,N/A,N/A,165,N/A,N/A,N/A
tree_10_2_50-50,0.0,1.0,18,0,0,2,0,15,16,7,25.817,N/A,N/A,N/A,133,N/A,N/A,N/A
tree_5_1_100-50,0.0,1.0,28,0,0,3,0,13,11,4,25.844,N/A,N/A,N/A,230,N/A,N/A,N/A
tree_5_2_100-50,0.0,1.0,17,0,0,2,0,12,10,4,8.048,N/A,N/A,N/A,230,N/A,N/A,N/A
tree_10_1_100-50,0.0,1.0,511,0,0,0,0,512,10,9,159.808,N/A,N/A,N/A,65,N/A,N/A,N/A
tree_10_2_100-50,0.0,1.0,522,0,0,2,0,514,16,8,686.453,N/A,N/A,N/A,98,N/A,N/A,N/A
tree_5_1_100-100,0.0,1.0,1,0,0,1,0,15,6,4,15.468,N/A,N/A,N/A,229,N/A,N/A,N/A
tree_5_2_100-100,0.0,1.0,2,0,0,0,0,29,5,4,6.191,N/A,N/A,N/A,229,N/A,N/A,N/A
tree_10_1_100-100,0.0,1.0,1,0,0,1,0,511,11,9,17.020,N/A,N/A,N/A,62,N/A,N/A,N/A
tree_10_2_100-100,0.0,1.0,0,0,0,0,0,1023,10,10,18.783,N/A,N/A,N/A,29,N/A,N/A,N/A
